GENERAL,OPEN BAL,0,Customer,0002,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(12,000.00)",Welfare
GENERAL,OPEN BAL,1,Customer,0003,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(35,600.00)",Welfare
GENERAL,OPEN BAL,2,Customer,0004,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(26,950.00)",Welfare
GENERAL,OPEN BAL,3,Customer,0007,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(22,150.00)",Welfare
GENERAL,OPEN BAL,4,Customer,0008,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(23,650.00)",Welfare
GENERAL,OPEN BAL,5,Customer,0015,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(18,450.00)",Welfare
GENERAL,OPEN BAL,6,Customer,0023,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(28,425.00)",Welfare
GENERAL,OPEN BAL,7,Customer,0025,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(9,700.00)",Welfare
GENERAL,OPEN BAL,8,Customer,0026,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(7,950.00)",Welfare
GENERAL,OPEN BAL,9,Customer,0039,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(11,800.00)",Welfare
GENERAL,OPEN BAL,10,Customer,0053,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(26,750.00)",Welfare
GENERAL,OPEN BAL,11,Customer,0058,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(32,650.00)",Welfare
GENERAL,OPEN BAL,12,Customer,0062,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(16,950.00)",Welfare
GENERAL,OPEN BAL,13,Customer,0067,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(12,100.00)",Welfare
GENERAL,OPEN BAL,14,Customer,0079,01/01/2020,Open Bal Welfare,Opening Balance Welfare,(100.00),Welfare
GENERAL,OPEN BAL,15,Customer,0081,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(20,800.00)",Welfare
GENERAL,OPEN BAL,16,Customer,0095,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(14,050.00)",Welfare
GENERAL,OPEN BAL,17,Customer,0109,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(19,700.00)",Welfare
GENERAL,OPEN BAL,18,Customer,0111,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(9,500.00)",Welfare
GENERAL,OPEN BAL,19,Customer,0162,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(45,200.00)",Welfare
GENERAL,OPEN BAL,20,Customer,0171,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(3,300.00)",Welfare
GENERAL,OPEN BAL,21,Customer,0182,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(18,900.00)",Welfare
GENERAL,OPEN BAL,22,Customer,0190,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(13,200.00)",Welfare
GENERAL,OPEN BAL,23,Customer,0193,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(15,950.00)",Welfare
GENERAL,OPEN BAL,24,Customer,0242,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(26,100.00)",Welfare
GENERAL,OPEN BAL,25,Customer,0264,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(16,400.00)",Welfare
GENERAL,OPEN BAL,26,Customer,0283,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(9,000.00)",Welfare
GENERAL,OPEN BAL,27,Customer,0414,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(13,000.00)",Welfare
GENERAL,OPEN BAL,28,Customer,0417,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(12,000.00)",Welfare
GENERAL,OPEN BAL,29,Customer,0434,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(12,100.00)",Welfare
GENERAL,OPEN BAL,30,Customer,0452,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(27,800.00)",Welfare
GENERAL,OPEN BAL,31,Customer,0520,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(25,750.00)",Welfare
GENERAL,OPEN BAL,32,Customer,0528,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(20,100.00)",Welfare
GENERAL,OPEN BAL,33,Customer,0580,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(16,350.00)",Welfare
GENERAL,OPEN BAL,34,Customer,0611,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(15,000.00)",Welfare
GENERAL,OPEN BAL,35,Customer,0615,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(4,200.00)",Welfare
GENERAL,OPEN BAL,36,Customer,0616,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(3,950.00)",Welfare
GENERAL,OPEN BAL,37,Customer,0693,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(20,300.00)",Welfare
GENERAL,OPEN BAL,38,Customer,0698,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(9,800.00)",Welfare
GENERAL,OPEN BAL,39,Customer,0705,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(9,200.00)",Welfare
GENERAL,OPEN BAL,40,Customer,0903,01/01/2020,Open Bal Welfare,Opening Balance Welfare,"(10,800.00)",Welfare
GENERAL,OPEN BAL,41,Customer,0942,01/01/2020,Open Bal Welfare,Opening Balance Welfare,(300.00),Welfare
GENERAL,OPEN BAL,42,Customer,1034,01/01/2020,Open Bal Welfare,Opening Balance Welfare,(500.00),Welfare
